Rooms,Price,Area,Bathrooms,Condition,AdsType,PricePerSquareMeter,District,Municipality,id,Zone
3.0,538400.0,128.0,3.0,New,Sell,4206.2,Lisboa,Loures,32578,Centro
3.0,1200000.0,101.07,2.0,Used,Sell,11873.0,Lisboa,Santo António,32580,Centro
1.0,485000.0,60.0,1.0,New,Sell,8083.3,Lisboa,Alvalade,32596,Centro
1.0,485000.0,60.0,1.0,New,Sell,8083.3,Lisboa,Alvalade,32597,Centro
3.0,1400000.0,196.0,4.0,Used,Sell,7142.9,Lisboa,Belém,32619,Centro
4.0,620000.0,300.32,4.0,New,Sell,2064.5,Lisboa,Vila Franca de Xira,32649,Centro
3.0,550000.0,151.0,4.0,Renovated,Sell,3642.4,Lisboa,Loures,32654,Centro
4.0,365000.0,185.0,3.0,Used,Sell,1973.0,Lisboa,Mafra,32686,Centro
6.0,925000.0,272.4,4.0,Renovated,Sell,3395.7,Lisboa,Avenidas Novas,32689,Centro
4.0,615000.0,125.4,2.0,Renovated,Sell,4904.3,Lisboa,Olivais,32693,Centro
2.0,375000.0,70.0,1.0,New,Sell,5357.1,Lisboa,São Vicente,32725,Centro
2.0,230000.0,63.0,1.0,Used,Sell,3650.8,Lisboa,Mafra,32730,Centro
5.0,795000.0,269.0,3.0,New,Sell,2955.4,Lisboa,Loures,32745,Centro
9.0,595000.0,152.0,4.0,Renovated,Sell,3914.5,Lisboa,Ajuda,32756,Centro
2.0,160000.0,78.0,1.0,Used,Sell,2051.3,Lisboa,Mafra,32761,Centro
2.0,180000.0,68.0,1.0,New,Sell,2647.1,Lisboa,Parque das Nações,32806,Centro
1.0,140000.0,47.0,1.0,New,Sell,2978.7,Lisboa,Parque das Nações,32807,Centro
4.0,1600000.0,234.0,4.0,New,Sell,6837.6,Lisboa,Mafra,32814,Centro
3.0,475000.0,98.3,2.0,Renovated,Sell,4832.1,Lisboa,Mafra,32856,Centro
3.0,475000.0,110.0,2.0,Renovated,Sell,4318.2,Lisboa,Mafra,32857,Centro
9.0,595500.0,96.0,2.0,Renovated,Sell,6203.1,Lisboa,Ajuda,32937,Centro
5.0,1100000.0,190.0,4.0,Used,Sell,5789.5,Lisboa,Olivais,32947,Centro
5.0,350000.0,240.0,2.0,Renovated,Sell,1458.3,Lisboa,Alcântara,33109,Centro
4.0,640000.0,550.0,4.0,New,Sell,1163.6,Lisboa,Vila Franca de Xira,33139,Centro
5.0,750000.0,237.0,2.0,Used,Sell,3164.6,Lisboa,Loures,33159,Centro
2.0,525000.0,65.0,2.0,Used,Sell,8076.9,Lisboa,Santa Maria Maior,33171,Centro
2.0,299000.0,45.0,2.0,Renovated,Sell,6644.4,Lisboa,Campolide,33275,Centro
4.0,395000.0,180.0,3.0,Used,Sell,2194.4,Lisboa,Mafra,33327,Centro
4.0,669500.0,330.0,4.0,New,Sell,2028.8,Lisboa,Vila Franca de Xira,33335,Centro
4.0,1600000.0,328.0,4.0,New,Sell,4878.0,Lisboa,Mafra,33384,Centro
3.0,690000.0,161.0,3.0,Used,Sell,4285.7,Lisboa,Mafra,33400,Centro
3.0,900000.0,134.0,2.0,New,Sell,6716.4,Lisboa,Estrela,33413,Centro
3.0,650000.0,180.0,4.0,Used,Sell,3611.1,Lisboa,Odivelas,33419,Centro
3.0,1680000.0,195.0,4.0,New,Sell,8615.4,Lisboa,Benfica,33458,Centro
3.0,450000.0,115.0,2.0,Used,Sell,3913.0,Lisboa,Estrela,33513,Centro
5.0,370000.0,185.25,3.0,Used,Sell,1997.3,Lisboa,Loures,33568,Centro
4.0,895000.0,464.0,3.0,Used,Sell,1928.9,Lisboa,Arruda dos Vinhos,33600,Centro
9.0,595500.0,48.0,3.0,Renovated,Sell,12406.2,Lisboa,Ajuda,33666,Centro
9.0,595500.0,151.8,3.0,Renovated,Sell,3922.9,Lisboa,Ajuda,33669,Centro
9.0,595500.0,160.0,3.0,Renovated,Sell,3721.9,Lisboa,Ajuda,33674,Centro
3.0,395000.0,145.7,2.0,Used,Sell,2711.1,Lisboa,Arruda dos Vinhos,33685,Centro
2.0,297000.0,82.0,1.0,Used,Sell,3622.0,Lisboa,Mafra,33693,Centro
4.0,299000.0,164.2,4.0,Used,Sell,1821.0,Lisboa,Sobral de Monte Agraço,33709,Centro
2.0,189000.0,40.0,1.0,Used,Sell,4725.0,Lisboa,Marvila,33740,Centro
4.0,620000.0,233.0,2.0,New,Sell,2660.9,Lisboa,Vila Franca de Xira,33743,Centro
4.0,590000.0,121.0,3.0,New,Sell,4876.0,Lisboa,Ajuda,33744,Centro
4.0,245000.0,112.0,2.0,Used,Sell,2187.5,Lisboa,Sobral de Monte Agraço,33756,Centro
3.0,470000.0,250.0,3.0,New,Sell,1880.0,Lisboa,Mafra,33786,Centro
1.0,350000.0,45.0,1.0,Renovated,Sell,7777.8,Lisboa,Misericórdia,33861,Centro
4.0,800000.0,127.0,2.0,Used,Sell,6299.2,Lisboa,Loures,33872,Centro
3.0,237000.0,36.0,1.0,Used,Sell,6583.3,Lisboa,Alcântara,33896,Centro
1.0,175000.0,13.89,1.0,Renovated,Sell,12599.0,Lisboa,Misericórdia,33920,Centro
4.0,360000.0,337.5,4.0,Used,Sell,1066.7,Lisboa,Arruda dos Vinhos,33949,Centro
3.0,277500.0,142.0,2.0,Renovated,Sell,1954.2,Lisboa,Vila Franca de Xira,33957,Centro
4.0,880000.0,312.0,4.0,New,Sell,2820.5,Lisboa,Loures,33981,Centro
9.0,595500.0,160.0,3.0,Renovated,Sell,3721.9,Lisboa,Alcântara,33994,Centro
4.0,485000.0,160.0,2.0,Used,Sell,3031.2,Lisboa,Loures,33995,Centro
3.0,514000.0,194.0,4.0,Used,Sell,2649.5,Lisboa,Loures,33996,Centro
9.0,595500.0,155.0,3.0,Renovated,Sell,3841.9,Lisboa,Ajuda,34015,Centro
9.0,595500.0,50.0,3.0,Renovated,Sell,11910.0,Lisboa,Ajuda,34024,Centro
4.0,629000.0,190.0,4.0,New,Sell,3310.5,Lisboa,Loures,34026,Centro
4.0,625000.0,233.0,4.0,New,Sell,2682.4,Lisboa,Vila Franca de Xira,34030,Centro
4.0,535000.0,266.8,3.0,Used,Sell,2005.2,Lisboa,Mafra,34056,Centro
4.0,620000.0,233.0,4.0,New,Sell,2660.9,Lisboa,Vila Franca de Xira,34071,Centro
2.0,700000.0,100.0,4.0,New,Sell,7000.0,Lisboa,Penha de França,34093,Centro
7.0,392500.0,267.0,4.0,Used,Sell,1470.0,Lisboa,Vila Franca de Xira,34094,Centro
5.0,1350000.0,211.0,4.0,Used,Sell,6398.1,Lisboa,Alcântara,34101,Centro
4.0,530000.0,291.0,4.0,Used,Sell,1821.3,Lisboa,Arruda dos Vinhos,34164,Centro
6.0,490000.0,295.0,4.0,Used,Sell,1661.0,Lisboa,Vila Franca de Xira,34175,Centro
2.0,350000.0,61.0,1.0,Used,Sell,5737.7,Lisboa,Mafra,34182,Centro
3.0,589000.0,230.0,3.0,Used,Sell,2560.9,Lisboa,Mafra,34201,Centro
6.0,995000.0,240.0,4.0,Used,Sell,4145.8,Lisboa,Olivais,34328,Centro
4.0,639000.0,200.0,4.0,Used,Sell,3195.0,Lisboa,Sobral de Monte Agraço,34366,Centro
4.0,875000.0,225.0,4.0,New,Sell,3888.9,Lisboa,Mafra,34506,Centro
1.0,385000.0,60.0,1.0,Renovated,Sell,6416.7,Lisboa,Santa Maria Maior,34531,Centro
2.0,120000.0,46.0,1.0,Used,Sell,2608.7,Lisboa,Loures,34548,Centro
2.0,139000.0,63.0,1.0,Used,Sell,2206.3,Lisboa,Vila Franca de Xira,34553,Centro
4.0,585000.0,120.0,4.0,New,Sell,4875.0,Lisboa,Alcântara,34579,Centro
4.0,1450000.0,120.0,3.0,New,Sell,12083.3,Lisboa,Benfica,34664,Centro
3.0,205000.0,101.55,2.0,Used,Sell,2018.7,Lisboa,Vila Franca de Xira,34713,Centro
9.0,595500.0,100.0,3.0,Renovated,Sell,5955.0,Lisboa,Ajuda,34722,Centro
4.0,625000.0,400.0,4.0,New,Sell,1562.5,Lisboa,Vila Franca de Xira,34751,Centro
3.0,695000.0,220.0,4.0,Renovated,Sell,3159.1,Lisboa,Mafra,34762,Centro
3.0,470000.0,109.0,2.0,New,Sell,4311.9,Lisboa,Loures,34775,Centro
4.0,295000.0,195.0,3.0,New,Sell,1512.8,Lisboa,Azambuja,34795,Centro
3.0,1300000.0,230.0,3.0,Renovated,Sell,5652.2,Lisboa,Areeiro,34834,Centro
9.0,595500.0,148.0,3.0,Renovated,Sell,4023.6,Lisboa,Ajuda,34853,Centro
9.0,595500.0,48.0,3.0,Renovated,Sell,12406.2,Lisboa,Ajuda,34859,Centro
2.0,860000.0,93.0,1.0,Renovated,Sell,9247.3,Lisboa,Belém,34860,Centro
9.0,595500.0,96.0,3.0,Renovated,Sell,6203.1,Lisboa,Alcântara,34862,Centro
6.0,1295000.0,160.0,3.0,Renovated,Sell,8093.8,Lisboa,Benfica,34882,Centro
5.0,990000.0,215.0,4.0,Used,Sell,4604.7,Lisboa,Olivais,34949,Centro
4.0,1750000.0,150.0,3.0,Used,Sell,11666.7,Lisboa,Areeiro,34950,Centro
3.0,340000.0,143.7,3.0,Used,Sell,2366.0,Lisboa,Misericórdia,34961,Centro
4.0,999000.0,200.0,2.0,Used,Sell,4995.0,Lisboa,Carnide,34969,Centro
5.0,1100000.0,200.0,4.0,Renovated,Sell,5500.0,Lisboa,Olivais,35004,Centro
3.0,325000.0,130.0,3.0,Used,Sell,2500.0,Lisboa,Mafra,35023,Centro
3.0,499000.0,222.0,3.0,Used,Sell,2247.7,Lisboa,Loures,35057,Centro
4.0,625000.0,250.0,4.0,New,Sell,2500.0,Lisboa,Vila Franca de Xira,35065,Centro
4.0,640000.0,250.0,4.0,New,Sell,2560.0,Lisboa,Loures,35098,Centro
3.0,550000.0,215.0,4.0,New,Sell,2558.1,Lisboa,Loures,35099,Centro
4.0,800000.0,100.0,3.0,Used,Sell,8000.0,Lisboa,Loures,35207,Centro
4.0,449900.0,250.0,4.0,Used,Sell,1799.6,Lisboa,Arruda dos Vinhos,35313,Centro
2.0,199900.0,59.0,2.0,New,Sell,3388.1,Lisboa,Campolide,35316,Centro
3.0,550000.0,145.0,4.0,Used,Sell,3793.1,Lisboa,Loures,35366,Centro
3.0,598000.0,258.0,3.0,Used,Sell,2317.8,Lisboa,Mafra,35420,Centro
5.0,1350000.0,149.0,4.0,Used,Sell,9060.4,Lisboa,Belém,35455,Centro
4.0,620000.0,392.0,4.0,Used,Sell,1581.6,Lisboa,Vila Franca de Xira,35456,Centro
3.0,395000.0,188.05,3.0,Used,Sell,2100.5,Lisboa,Arruda dos Vinhos,35493,Centro
4.0,557000.0,97.5,3.0,Used,Sell,5712.8,Lisboa,Benfica,35541,Centro
4.0,350000.0,186.0,4.0,New,Sell,1881.7,Lisboa,Beato,35542,Centro
9.0,595500.0,48.0,3.0,Renovated,Sell,12406.2,Lisboa,Ajuda,35546,Centro
1.0,55000.0,35.0,1.0,Used,Sell,1571.4,Lisboa,Arruda dos Vinhos,35563,Centro
9.0,595000.0,120.0,3.0,Renovated,Sell,4958.3,Lisboa,Ajuda,35565,Centro
9.0,595500.0,48.0,3.0,Renovated,Sell,12406.2,Lisboa,Ajuda,35574,Centro
9.0,595500.0,151.8,3.0,Renovated,Sell,3922.9,Lisboa,Ajuda,35576,Centro
9.0,595500.0,54.0,3.0,Renovated,Sell,11027.8,Lisboa,Alcântara,35587,Centro
9.0,595500.0,89.0,3.0,New,Sell,6691.0,Lisboa,Ajuda,35588,Centro
9.0,595500.0,50.0,3.0,Renovated,Sell,11910.0,Lisboa,Ajuda,35590,Centro
3.0,850000.0,209.0,2.0,Used,Sell,4067.0,Lisboa,Misericórdia,35593,Centro
4.0,365000.0,146.0,2.0,Renovated,Sell,2500.0,Lisboa,Benfica,35594,Centro
2.0,375000.0,75.61,1.0,Used,Sell,4959.7,Lisboa,São Vicente,35614,Centro
3.0,350000.0,171.53,3.0,Used,Sell,2040.5,Lisboa,Alcântara,35631,Centro
6.0,960000.0,220.0,2.0,Used,Sell,4363.6,Lisboa,Loures,35668,Centro
8.0,800000.0,350.0,4.0,Used,Sell,2285.7,Lisboa,Mafra,35691,Centro
4.0,830000.0,158.0,2.0,Used,Sell,5253.2,Lisboa,Santo António,35699,Centro
2.0,120000.0,46.0,1.0,Used,Sell,2608.7,Lisboa,Loures,35735,Centro
4.0,380000.0,126.84,3.0,Renovated,Sell,2995.9,Lisboa,Vila Franca de Xira,35752,Centro
3.0,499500.0,192.51,4.0,Renovated,Sell,2594.7,Lisboa,Loures,35767,Centro
2.0,250000.0,72.0,2.0,Renovated,Sell,3472.2,Lisboa,Campolide,35796,Centro
2.0,675000.0,67.0,1.0,Used,Sell,10074.6,Lisboa,Belém,35840,Centro
4.0,1150000.0,320.0,4.0,New,Sell,3593.8,Lisboa,Odivelas,35841,Centro
3.0,329000.0,183.0,2.0,Used,Sell,1797.8,Lisboa,Arruda dos Vinhos,35883,Centro
9.0,595500.0,48.0,3.0,Renovated,Sell,12406.2,Lisboa,Ajuda,35922,Centro
4.0,1450000.0,268.0,4.0,Renovated,Sell,5410.4,Lisboa,Belém,35940,Centro
4.0,299000.0,236.64,4.0,Used,Sell,1263.5,Lisboa,Sobral de Monte Agraço,35989,Centro
4.0,685000.0,350.0,4.0,New,Sell,1957.1,Lisboa,Vila Franca de Xira,35993,Centro
4.0,1600000.0,328.0,4.0,New,Sell,4878.0,Lisboa,Mafra,36005,Centro
9.0,595500.0,42.0,3.0,Renovated,Sell,14178.6,Lisboa,Ajuda,36042,Centro
3.0,195000.0,70.0,2.0,Used,Sell,2785.7,Lisboa,Vila Franca de Xira,36062,Centro
3.0,580000.0,133.0,2.0,Used,Sell,4360.9,Lisboa,Beato,36076,Centro
9.0,595500.0,48.0,3.0,Renovated,Sell,12406.2,Lisboa,Ajuda,36123,Centro
2.0,185000.0,45.0,1.0,Renovated,Sell,4111.1,Lisboa,Beato,36193,Centro
3.0,550000.0,215.0,4.0,New,Sell,2558.1,Lisboa,Loures,36300,Centro
4.0,640000.0,250.0,4.0,New,Sell,2560.0,Lisboa,Loures,36301,Centro
9.0,595500.0,160.0,3.0,Renovated,Sell,3721.9,Lisboa,Ajuda,36375,Centro
9.0,595500.0,95.0,3.0,Used,Sell,6268.4,Lisboa,Ajuda,36415,Centro
3.0,399950.0,80.0,2.0,Used,Sell,4999.4,Lisboa,Ajuda,36428,Centro
2.0,260000.0,44.0,1.0,Used,Sell,5909.1,Lisboa,Penha de França,36471,Centro
2.0,235000.0,36.0,1.0,Used,Sell,6527.8,Lisboa,Alcântara,36483,Centro
2.0,340000.0,157.0,2.0,New,Sell,2165.6,Lisboa,Arruda dos Vinhos,36491,Centro
4.0,160000.0,104.0,2.0,Used,Sell,1538.5,Lisboa,Loures,36508,Centro
3.0,350000.0,101.0,2.0,Used,Sell,3465.3,Lisboa,Odivelas,36513,Centro
4.0,650000.0,142.0,1.0,Used,Sell,4577.5,Lisboa,Belém,36516,Centro
3.0,325000.0,245.0,4.0,Used,Sell,1326.5,Lisboa,Lumiar,36536,Centro
3.0,395000.0,255.0,4.0,Used,Sell,1549.0,Lisboa,São Vicente,36561,Centro
1.0,329000.0,33.0,1.0,Used,Sell,9969.7,Lisboa,Campo de Ourique,36600,Centro
3.0,350000.0,101.0,2.0,Used,Sell,3465.3,Lisboa,Odivelas,36625,Centro
4.0,480000.0,350.0,4.0,Used,Sell,1371.4,Lisboa,Beato,36675,Centro
5.0,900000.0,330.0,4.0,Used,Sell,2727.3,Lisboa,Loures,36705,Centro
3.0,1235000.0,126.0,3.0,New,Sell,9801.6,Lisboa,Ajuda,36711,Centro
3.0,1200000.0,124.0,3.0,New,Sell,9677.4,Lisboa,Ajuda,36712,Centro
3.0,165000.0,60.0,2.0,Renovated,Sell,2750.0,Lisboa,Vila Franca de Xira,36716,Centro
4.0,740000.0,450.0,4.0,New,Sell,1644.4,Lisboa,Odivelas,36723,Centro
9.0,595500.0,160.0,3.0,Renovated,Sell,3721.9,Lisboa,Ajuda,36753,Centro
4.0,680000.0,210.0,4.0,New,Sell,3238.1,Lisboa,Loures,36774,Centro
3.0,120000.0,104.0,1.0,Used,Sell,1153.8,Lisboa,Sobral de Monte Agraço,36794,Centro
4.0,478000.0,161.0,4.0,Used,Sell,2968.9,Lisboa,Loures,36937,Centro
3.0,1100000.0,307.0,3.0,Used,Sell,3583.1,Lisboa,Campo de Ourique,36940,Centro
3.0,1250000.0,220.0,4.0,Used,Sell,5681.8,Lisboa,Alvalade,36996,Centro
3.0,700000.0,182.0,2.0,New,Sell,3846.2,Lisboa,Ajuda,37040,Centro
8.0,170000.0,204.0,4.0,Used,Sell,833.3,Portalegre,Avis,37129,Centro
2.0,42500.0,100.0,1.0,Used,Sell,425.0,Portalegre,Fronteira,37156,Centro
2.0,95000.0,100.0,1.0,Used,Sell,950.0,Portalegre,Alter do Chão,37160,Centro
3.0,220000.0,120.0,2.0,Used,Sell,1833.3,Portalegre,Alter do Chão,37161,Centro
4.0,480000.0,150.0,3.0,New,Sell,3200.0,Portalegre,Avis,37175,Centro
4.0,247000.0,287.0,2.0,Used,Sell,860.6,Portalegre,Urra,37176,Centro
2.0,140000.0,100.0,2.0,Used,Sell,1400.0,Portalegre,Fronteira,37188,Centro
2.0,349000.0,109.0,2.0,Used,Sell,3201.8,Portalegre,Monforte,37190,Centro
2.0,45000.0,82.0,1.0,Used,Sell,548.8,Portalegre,Sé e São Lourenço,37206,Centro
1.0,39000.0,73.61,1.0,Used,Sell,529.8,Portalegre,Alter do Chão,37208,Centro
2.0,50000.0,100.0,1.0,Renovated,Sell,500.0,Portalegre,Sé e São Lourenço,37217,Centro
3.0,140000.0,97.4,1.0,Used,Sell,1437.4,Portalegre,Alter do Chão,37218,Centro
3.0,95000.0,252.0,3.0,Used,Sell,377.0,Portalegre,Avis,37223,Centro
4.0,80000.0,175.0,3.0,Used,Sell,457.1,Portalegre,Sousel,37241,Centro
2.0,55000.0,88.0,1.0,Used,Sell,625.0,Portalegre,Alter do Chão,37246,Centro
3.0,134500.0,133.43,2.0,Used,Sell,1008.0,Portalegre,Alter do Chão,37254,Centro
5.0,382000.0,230.0,2.0,Used,Sell,1660.9,Portalegre,Urra,37263,Centro
3.0,110000.0,159.28,4.0,Used,Sell,690.6,Portalegre,Avis,37265,Centro
3.0,110000.0,159.28,4.0,Used,Sell,690.6,Portalegre,Avis,37272,Centro
4.0,42000.0,102.0,2.0,Used,Sell,411.8,Portalegre,Sé e São Lourenço,37283,Centro
2.0,29500.0,106.0,1.0,Used,Sell,278.3,Portalegre,Fronteira,37326,Centro
3.0,220000.0,95.0,2.0,Used,Sell,2315.8,Portalegre,Alter do Chão,37328,Centro
3.0,80000.0,150.0,1.0,Used,Sell,533.3,Portalegre,Fronteira,37332,Centro
3.0,170000.0,270.8,1.0,Used,Sell,627.8,Portalegre,Alter do Chão,37338,Centro
5.0,189000.0,232.0,2.0,Used,Sell,814.7,Portalegre,Fronteira,37339,Centro
2.0,37500.0,124.7,1.0,Used,Sell,300.7,Portalegre,Alter do Chão,37341,Centro
4.0,200000.0,528.0,4.0,Used,Sell,378.8,Portalegre,Avis,37343,Centro
2.0,46500.0,60.0,1.0,Used,Sell,775.0,Portalegre,Alter do Chão,37345,Centro
3.0,295000.0,168.0,2.0,Renovated,Sell,1756.0,Portalegre,Alegrete,37356,Centro
2.0,55000.0,52.0,1.0,Used,Sell,1057.7,Portalegre,Monforte,37362,Centro
1.0,39000.0,50.0,1.0,Used,Sell,780.0,Portalegre,Alter do Chão,37365,Centro
5.0,165000.0,249.0,1.0,Used,Sell,662.7,Portalegre,Sé e São Lourenço,37366,Centro
2.0,125000.0,94.34,3.0,Used,Sell,1325.0,Portalegre,Sé e São Lourenço,37372,Centro
4.0,120000.0,128.0,3.0,Used,Sell,937.5,Portalegre,Alagoa,37374,Centro
3.0,85000.0,142.64,1.0,Used,Sell,595.9,Portalegre,Avis,37405,Centro
4.0,399000.0,210.0,4.0,Used,Sell,1900.0,Portalegre,Sé e São Lourenço,37432,Centro
8.0,85000.0,355.0,2.0,Used,Sell,239.4,Portalegre,Alagoa,37434,Centro
2.0,40000.0,155.0,1.0,Used,Sell,258.1,Portalegre,Monforte,37450,Centro
1.0,22000.0,35.0,1.0,Used,Sell,628.6,Portalegre,Monforte,37451,Centro
2.0,75000.0,89.0,1.0,Used,Sell,842.7,Portalegre,Fronteira,37456,Centro
4.0,75000.0,235.24,1.0,Used,Sell,318.8,Portalegre,Fronteira,37460,Centro
5.0,135000.0,180.99,2.0,Used,Sell,745.9,Portalegre,Alter do Chão,37464,Centro
3.0,200000.0,450.0,2.0,Used,Sell,444.4,Portalegre,Avis,37478,Centro
2.0,135000.0,156.0,3.0,Used,Sell,865.4,Portalegre,Alter do Chão,37483,Centro
4.0,120000.0,111.29,2.0,Used,Sell,1078.3,Portalegre,Sé e São Lourenço,37486,Centro
3.0,74500.0,225.0,3.0,Used,Sell,331.1,Portalegre,Sé e São Lourenço,37500,Centro
3.0,57000.0,150.0,2.0,Used,Sell,380.0,Portalegre,Fronteira,37506,Centro
2.0,125000.0,119.0,3.0,Used,Sell,1050.4,Portalegre,Sé e São Lourenço,37507,Centro
3.0,90000.0,97.0,1.0,Used,Sell,927.8,Portalegre,Alter do Chão,37510,Centro
2.0,72000.0,90.0,1.0,Used,Sell,800.0,Portalegre,Reguengo e São Julião,37515,Centro
1.0,52000.0,40.0,1.0,Used,Sell,1300.0,Portalegre,Fortios,37532,Centro
4.0,150000.0,338.94,2.0,Used,Sell,442.6,Portalegre,Avis,37547,Centro
3.0,125000.0,143.0,3.0,Used,Sell,874.1,Portalegre,Sé e São Lourenço,37557,Centro
5.0,60000.0,264.0,3.0,Used,Sell,227.3,Portalegre,Alagoa,37573,Centro
3.0,45000.0,70.97,1.0,Used,Sell,634.1,Portalegre,Alter do Chão,37579,Centro
6.0,250000.0,233.28,2.0,Used,Sell,1071.7,Portalegre,Sousel,37580,Centro
1.0,33000.0,32.0,1.0,Used,Sell,1031.2,Portalegre,Fortios,37588,Centro
1.0,25000.0,32.0,1.0,Used,Sell,781.2,Portalegre,Fortios,37595,Centro
4.0,75000.0,147.0,4.0,Used,Sell,510.2,Portalegre,Avis,37600,Centro
2.0,45000.0,94.5,1.0,Used,Sell,476.2,Portalegre,Alter do Chão,37606,Centro
7.0,120000.0,160.0,4.0,Used,Sell,750.0,Portalegre,Sé e São Lourenço,37621,Centro
4.0,39000.0,138.0,1.0,Used,Sell,282.6,Portalegre,Alter do Chão,37623,Centro
3.0,40000.0,102.0,1.0,Used,Sell,392.2,Portalegre,Sousel,37649,Centro
3.0,44000.0,148.0,1.0,Used,Sell,297.3,Portalegre,Fronteira,37658,Centro
3.0,61000.0,195.0,2.0,Used,Sell,312.8,Portalegre,Fronteira,37662,Centro
2.0,125000.0,143.0,3.0,Used,Sell,874.1,Portalegre,Sé e São Lourenço,37700,Centro
3.0,44000.0,120.0,1.0,Used,Sell,366.7,Portalegre,Fronteira,37740,Centro
3.0,41500.0,130.0,1.0,Used,Sell,319.2,Portalegre,Sousel,37744,Centro
3.0,399000.0,110.0,3.0,Renovated,Sell,3627.3,Porto,Ramalde,37818,Norte
3.0,318000.0,157.0,3.0,New,Sell,2025.5,Porto,Paredes,37826,Norte
4.0,520000.0,208.0,3.0,Used,Sell,2500.0,Porto,Paranhos,37854,Norte
3.0,359000.0,185.0,3.0,Renovated,Sell,1940.5,Porto,Vila do Conde,37951,Norte
4.0,994000.0,218.73,4.0,Renovated,Sell,4544.4,Porto,Lordelo do Ouro e Massarelos,37983,Norte
5.0,475000.0,260.0,3.0,Used,Sell,1826.9,Porto,Paredes,38005,Norte
3.0,280000.0,240.0,2.0,Used,Sell,1166.7,Porto,Penafiel,38010,Norte
4.0,510000.0,243.0,4.0,Used,Sell,2098.8,Porto,Valongo,38020,Norte
4.0,1300000.0,233.0,4.0,New,Sell,5579.4,Porto,Bonfim,38030,Norte
2.0,1000000.0,174.0,3.0,New,Sell,5747.1,Porto,Bonfim,38031,Norte
4.0,1600000.0,290.0,4.0,New,Sell,5517.2,Porto,Bonfim,38032,Norte
4.0,1600000.0,295.0,4.0,New,Sell,5423.7,Porto,Bonfim,38033,Norte
4.0,1600000.0,293.0,4.0,New,Sell,5460.8,Porto,Bonfim,38034,Norte
2.0,1070000.0,180.0,3.0,New,Sell,5944.4,Porto,Bonfim,38036,Norte
3.0,300000.0,260.0,3.0,Used,Sell,1153.8,Porto,Penafiel,38053,Norte
2.0,160000.0,60.0,1.0,Used,Sell,2666.7,Porto,Campanhã,38067,Norte
3.0,250000.0,91.0,3.0,Renovated,Sell,2747.3,Porto,Campanhã,38075,Norte
5.0,850000.0,250.0,4.0,New,Sell,3400.0,Porto,Paranhos,38079,Norte
3.0,550000.0,293.0,3.0,Used,Sell,1877.1,Porto,Paranhos,38090,Norte
3.0,575000.0,240.0,3.0,Renovated,Sell,2395.8,Porto,Bonfim,38101,Norte
3.0,340000.0,175.0,3.0,Used,Sell,1942.9,Porto,Penafiel,38105,Norte
3.0,415000.0,239.0,2.0,Used,Sell,1736.4,Porto,Paredes,38130,Norte
3.0,1300000.0,264.16,4.0,Used,Sell,4921.3,Porto,Lordelo do Ouro e Massarelos,38147,Norte
4.0,625000.0,208.0,4.0,Used,Sell,3004.8,Porto,Bonfim,38149,Norte
2.0,220000.0,83.0,2.0,Used,Sell,2650.6,Porto,Vila do Conde,38156,Norte
3.0,285000.0,193.0,3.0,Used,Sell,1476.7,Porto,Campanhã,38167,Norte
2.0,319000.0,41.65,2.0,Renovated,Sell,7659.1,Porto,Campanhã,38205,Norte
2.0,699000.0,126.0,3.0,Renovated,Sell,5547.6,Porto,Lordelo do Ouro e Massarelos,38209,Norte
3.0,680000.0,148.0,4.0,Used,Sell,4594.6,Porto,Bonfim,38226,Norte
5.0,1200000.0,387.0,3.0,Used,Sell,3100.8,Porto,Paredes,38230,Norte
4.0,650000.0,260.0,4.0,Used,Sell,2500.0,Porto,Lordelo do Ouro e Massarelos,38262,Norte
3.0,435000.0,156.0,2.0,Used,Sell,2788.5,Porto,Paranhos,38267,Norte
2.0,390000.0,139.0,4.0,Renovated,Sell,2805.8,Porto,Campanhã,38273,Norte
4.0,380000.0,158.0,2.0,Used,Sell,2405.1,Porto,Bonfim,38277,Norte
4.0,350000.0,240.0,2.0,Used,Sell,1458.3,Porto,Paranhos,38290,Norte
6.0,179000.0,104.0,2.0,Used,Sell,1721.2,Porto,Bonfim,38299,Norte
3.0,200000.0,60.0,1.0,Used,Sell,3333.3,Porto,Ramalde,38327,Norte
7.0,650000.0,379.7,4.0,Used,Sell,1711.9,Porto,Paredes,38335,Norte
3.0,298500.0,140.0,3.0,Renovated,Sell,2132.1,Porto,Vila do Conde,38360,Norte
2.0,369000.0,92.0,2.0,Used,Sell,4010.9,Porto,Lordelo do Ouro e Massarelos,38364,Norte
5.0,750000.0,285.0,3.0,Used,Sell,2631.6,Porto,Ramalde,38373,Norte
4.0,1680000.0,373.0,4.0,Used,Sell,4504.0,Porto,Ramalde,38388,Norte
3.0,580000.0,231.0,4.0,Renovated,Sell,2510.8,Porto,Penafiel,38399,Norte
3.0,450000.0,235.0,4.0,Used,Sell,1914.9,Porto,Valongo,38406,Norte
4.0,392000.0,133.0,4.0,Renovated,Sell,2947.4,Porto,Vila do Conde,38447,Norte
5.0,299900.0,214.0,3.0,Used,Sell,1401.4,Porto,Vila do Conde,38467,Norte
5.0,380000.0,420.0,3.0,Used,Sell,904.8,Porto,Vila do Conde,38470,Norte
3.0,790000.0,220.0,4.0,Used,Sell,3590.9,Porto,Ramalde,38475,Norte
